#SF6APP_META
#characterId=mai
#displayNameCN=
#displayNameEN=Mai
#(You can edit CSV freely. Lines starting with # are ignored on import.)
id,category,nameEN,nameCN,input,inputDisplay,hitType,startup,active,recovery,onBlock,onHit,damage,superArt,driveOnHit,driveOnBlock,driveOnPunishCounter,cancel
st_lp,normals,Standing Light Punch,站轻拳,5lp,,High,4,3,7,-2,5,300,300,250,-500,-2000,"Special, Drive, Super"
st_mp,normals,Standing Medium Punch,站中拳,5mp,,High,8,4,15,-3,2,600,600,1500,-3000,-4000,"Special, Drive, Super"
st_hp,normals,Standing Heavy Punch,站重拳,5hp,,High,9,3,21,-3,1,800,800,3000,-5000,-8000,"Special, Drive, Super"
st_lk,normals,Standing Light Kick,站轻脚,5lk,,High,4,3,8,-1,1,300,300,250,-500,-2000,"Special, Drive, Super"
st_mk,normals,Standing Medium Kick,站中脚,5mk,,High,9,3,18,-4,5,700,700,1500,-3000,-4000,-
st_hk,normals,Standing Heavy Kick,站重脚,5hk,,High,14,3,19,-3,3,900,1000,4000,-6000,-10000,-
cr_lp,normals,Crouching Light Punch,下轻拳,2lp,,High,4,3,7,-1,4,300,300,250,-500,-2000,"Special, Drive, Super"
cr_mp,normals,Crouching Medium Punch,下中拳,2mp,,High,6,4,15,-3,5,600,600,1500,-3000,-4000,"Special, Drive, Super"
cr_hp,normals,Crouching Heavy Punch,下重拳,2hp,,High,10,"2, 3",19,-3,4,800,1000,2000,-5000,-8000,-
cr_lk,normals,Crouching Light Kick,下轻脚,2lk,,Low,5,3,8,-2,2,200,300,250,-500,-2000,-
cr_mk,normals,Crouching Medium Kick,下中脚,2mk,,Low,7,3,19,-6,-2,500,500,1000,-2000,-4000,"Special, Drive, Super"
cr_hk,normals,Crouching Heavy Kick,下重脚,2hk,,Low,9,3,22,-11,-,900,1000,3000,-4000,-10000,-
j_lp,normals,Jumping Light Punch,跳轻拳,j>lp,,Overhead,4,9,-,-,-,300,300,500,-1500,-2000,-
j_mp,normals,Jumping Medium Punch,跳中拳,j>mp,,Overhead,7,5,-,-,-,600,500,1000,-2500,-4000,"Special, Drive, Super"
j_hp,normals,Jumping Heavy Punch,跳重拳,j>hp,,Overhead,9,5,-,-,-,800,1000,2000,-4000,-5000,-
j_lk,normals,Jumping Light Kick,跳轻脚,j>lk,,Overhead,5,7,-,-,-,300,300,500,-1500,-2000,-
j_mk,normals,Jumping Medium Kick,跳中脚,j>mk,,Overhead,7,5,-,-,-,500,500,1000,-2500,-4000,-
j_hk,normals,Jumping Heavy Kick,跳重脚,j>hk,,Overhead,10,6,-,-,-,800,1000,2000,-4000,-5000,-
f_mp,normals,Senkotsu Uchi,扇骨打,6mp,,Overhead,20,3,18,-3,2,600,500,1500,-2500,-5000,-
mai_l_musasabi_no_mai,specials,Musasabi no Mai (Light),鼯鼠之舞（轻）,214lk,,High,21,-,18,-7~+1,-,1000,1000,2000,-4000,-5000,-
mai_boosted_l_musasabi_no_mai,specials,[Boosted] Musasabi no Mai (Light),[带火] 鼯鼠之舞（轻）,214lk,,High,21,-,18,-4~+2,-,1100,1000,2000,-4000,-5000,-
mai_m_musasabi_no_mai,specials,Musasabi no Mai (Medium),鼯鼠之舞 (中),214mk,,High,21,-,18,-7~+1,-,1000,1000,2000,-4000,-5000,-
mai_boosted_m_musasabi_no_mai,specials,[Boosted] Musasabi no Mai (Medium),[带火] 鼯鼠之舞 (中),214mk,,High,21,-,18,-4~+2,-,1100,1000,2000,-4000,-5000,-
mai_h_musasabi_no_mai,specials,Musasabi no Mai (Heavy),鼯鼠之舞 (重),214hk,,High,21,-,18,-7~+1,-,1000,1000,2000,-4000,-5000,-
mai_boosted_h_musasabi_no_mai,specials,[Boosted] Musasabi no Mai (Heavy),[带火] 鼯鼠之舞 (重),214hk,,High,21,-,18,-4~+2,-,1100,1000,2000,-4000,-5000,-
mai_od_musasabi_no_mai,specials,Musasabi no Mai (OD),鼯鼠之舞 (OD),214kk,,High,21,-,18,-7~+1,-,1200,1000,-,-4000,-5000,-
mai_boosted_od_musasabi_no_mai,specials,[Boosted] Musasabi no Mai (OD),[带火] 鼯鼠之舞 (OD),214kk,,High,21,-,18,-4~+2,-,1300,1000,-,-4000,-5000,-
mai_forward_throw,normals,Forward Throw,前投,lp+lk,,Throw,5,1,20,-,22,1200,1000,2000,-,-,-
mai_back_throw,normals,Back Throw,后投,4lp+lk,,Throw,5,1,20,-,22,1200,1000,2000,-,-,-
mai_air_throw,normals,Air Throw,空投,lp+lk,,Throw,5,1,20,-,22,1200,1000,2000,-,-,-
